b, S
313.24, 31.9019
313.25, 31.9028
313.26, 31.9036
313.27, 31.9045
313.28, 31.9054
313.29, 31.9063
313.3, 31.9098
313.31, 31.9106
313.32, 31.9114
313.33, 31.9122
313.34, 31.913
313.35, 31.9138
313.36, 31.9146
313.37, 31.9153
313.38, 31.9161
313.39, 31.9169
313.4, 31.9177
313.41, 31.9186
313.42, 31.9195
313.43, 31.9204
313.44, 31.9213
313.45, 31.9221
313.46, 31.923
313.47, 31.9239
313.48, 31.9248
313.49, 31.9257
313.5, 31.9265
313.51, 31.9273
313.52, 31.9281
313.53, 31.929
313.54, 31.9298
313.55, 31.9306
313.56, 31.9314
313.57, 31.9322
313.58, 31.933
313.59, 31.9337
313.6, 31.9345
313.61, 31.9353
313.62, 31.936
313.63, 31.9367
313.64, 31.9375
313.65, 31.9382
313.66, 31.9389
313.67, 31.9396
313.68, 31.9403
313.69, 31.9411
313.7, 31.9418
313.71, 31.9424
313.72, 31.943
313.73, 31.9436
313.74, 31.9442
313.75, 31.9448
313.76, 31.9453
313.77, 31.9459
313.78, 31.9465
313.79, 31.9471
313.8, 31.9477
313.81, 31.9482
313.82, 31.9486
313.83, 31.9491
313.84, 31.9495
313.85, 31.95
313.86, 31.9505
313.87, 31.9509
313.88, 31.9514
313.89, 31.9518
313.9, 31.9523
313.91, 31.9525
313.92, 31.9528
313.93, 31.9531
313.94, 31.9534
313.95, 31.9537
313.96, 31.954
313.97, 31.9542
313.98, 31.9545
313.99, 31.9548
314, 31.9551
314.01, 31.9554
314.02, 31.9558
314.03, 31.9562
314.04, 31.9565
314.05, 31.9569
314.06, 31.9573
314.07, 31.9576
314.08, 31.958
314.09, 31.9584
314.1, 31.9587
314.11, 31.9591
314.12, 31.9594
314.13, 31.9598
314.14, 31.9601
314.15, 31.9605
314.16, 31.9608
314.17, 31.9612
314.18, 31.9615
314.19, 31.9619
314.2, 31.9622
314.21, 31.9626
314.22, 31.9656
314.23, 31.9659
314.24, 31.9663
314.25, 31.9666
314.26, 31.9669
314.27, 31.9673
314.28, 31.9676
314.29, 31.968
314.3, 31.9683
314.31, 31.9686
314.32, 31.969
314.33, 31.9693
314.34, 31.9696
314.35, 31.97
314.36, 31.9703
314.37, 31.9706
314.38, 31.971
314.39, 31.9713
314.4, 31.9716
314.41, 31.972
314.42, 31.9724
314.43, 31.9728
314.44, 31.9732
314.45, 31.9736
314.46, 31.974
314.47, 31.9743
314.48, 31.9747
314.49, 31.9751
314.5, 31.9755
314.51, 31.9759
314.52, 31.9762
314.53, 31.9766
314.54, 31.977
314.55, 31.9773
314.56, 31.9777
314.57, 31.9781
314.58, 31.9784
314.59, 31.9788
314.6, 31.9791
314.61, 31.9794
314.62, 31.9797
314.63, 31.98
314.64, 31.9803
314.65, 31.9806
314.66, 31.9809
314.67, 31.9812
314.68, 31.9815
314.69, 31.9818
314.7, 31.9821
314.71, 31.9825
314.72, 31.9829
314.73, 31.9833
314.74, 31.9837
314.75, 31.9842
314.76, 31.9846
314.77, 31.985
314.78, 31.9854
314.79, 31.9858
314.8, 31.9862
314.81, 31.9867
314.82, 31.9871
314.83, 31.9875
314.84, 31.9879
314.85, 31.9883
314.86, 31.9887
314.87, 31.9891
314.88, 31.9895
314.89, 31.9899
314.9, 31.9903
314.91, 31.9906
314.92, 31.9909
314.93, 31.9913
314.94, 31.9916
314.95, 31.9919
314.96, 31.9922
314.97, 31.9925
314.98, 31.9928
314.99, 31.9931
315, 31.9934
315.01, 31.9938
315.02, 31.9941
315.03, 31.9945
315.04, 31.9949
315.05, 31.9952
315.06, 31.9956
315.07, 31.996
315.08, 31.9963
315.09, 31.9967
315.1, 31.997
315.11, 31.9975
315.12, 31.9979
315.13, 31.9983
315.14, 32.0014
315.15, 32.0018
315.16, 32.0022
315.17, 32.0026
315.18, 32.003
315.19, 32.0034
315.2, 32.0038
315.21, 32.0041
315.22, 32.0045
315.23, 32.0048
315.24, 32.0051
315.25, 32.0054
315.26, 32.0057
315.27, 32.0061
315.28, 32.0064
315.29, 32.0067
315.3, 32.007
315.31, 32.0074
315.32, 32.0077
315.33, 32.0081
315.34, 32.0084
315.35, 32.0088
315.36, 32.0091
315.37, 32.0095
315.38, 32.0098
315.39, 32.0101
315.4, 32.0105
315.41, 32.0108
315.42, 32.0112
315.43, 32.0115
315.44, 32.0119
315.45, 32.0122
315.46, 32.0126
315.47, 32.0129
315.48, 32.0132
315.49, 32.0136
315.5, 32.0139
315.51, 32.0143
315.52, 32.0147
315.53, 32.015
315.54, 32.0154
315.55, 32.0157
315.56, 32.0161
315.57, 32.0165
315.58, 32.0168
315.59, 32.0172
315.6, 32.0175
315.61, 32.018
315.62, 32.0184
315.63, 32.0188
315.64, 32.0193
315.65, 32.0197
315.66, 32.0202
315.67, 32.0206
315.68, 32.021
315.69, 32.0215
315.7, 32.0219
315.71, 32.0223
315.72, 32.0227
315.73, 32.0232
315.74, 32.0236
315.75, 32.024
315.76, 32.0244
315.77, 32.0248
315.78, 32.0253
315.79, 32.0257
315.8, 32.0261
315.81, 32.0264
315.82, 32.0267
315.83, 32.0271
315.84, 32.0274
315.85, 32.0277
315.86, 32.028
315.87, 32.0284
315.88, 32.0287
315.89, 32.029
315.9, 32.0293
315.91, 32.0297
315.92, 32.0301
315.93, 32.0304
315.94, 32.0308
315.95, 32.0312
315.96, 32.0315
315.97, 32.0319
315.98, 32.0322
315.99, 32.0326
316, 32.033
316.01, 32.0334
316.02, 32.0338
316.03, 32.0368
316.04, 32.0372
316.05, 32.0376
316.06, 32.038
316.07, 32.0384
316.08, 32.0388
316.09, 32.0392
316.1, 32.0396
316.11, 32.04
316.12, 32.0404
316.13, 32.0408
316.14, 32.0411
316.15, 32.0415
316.16, 32.0419
316.17, 32.0423
316.18, 32.0427
316.19, 32.043
316.2, 32.0434
316.21, 32.0438
316.22, 32.0442
316.23, 32.0446
316.24, 32.045
316.25, 32.0454
316.26, 32.0458
316.27, 32.0461
316.28, 32.0465
316.29, 32.0469
316.3, 32.0473
316.31, 32.0476
316.32, 32.0478
316.33, 32.0481
316.34, 32.0483
316.35, 32.0486
316.36, 32.0489
316.37, 32.0491
316.38, 32.0494
316.39, 32.0496
316.4, 32.0499
316.41, 32.0503
316.42, 32.0507
316.43, 32.0511
316.44, 32.0515
316.45, 32.052
316.46, 32.0524
316.47, 32.0528
316.48, 32.0532
316.49, 32.0536
316.5, 32.054
316.51, 32.0544
316.52, 32.0549
316.53, 32.0553
316.54, 32.0557
316.55, 32.0561
316.56, 32.0565
316.57, 32.057
316.58, 32.0574
316.59, 32.0578
316.6, 32.0582
316.61, 32.0586
316.62, 32.059
316.63, 32.0594
316.64, 32.0598
316.65, 32.0602
316.66, 32.0606
316.67, 32.061
316.68, 32.0614
316.69, 32.0618
316.7, 32.0622
316.71, 32.0626
316.72, 32.063
316.73, 32.0635
316.74, 32.0639
316.75, 32.0643
316.76, 32.0647
316.77, 32.0652
316.78, 32.0656
316.79, 32.066
316.8, 32.0664
316.81, 32.0668
316.82, 32.0671
316.83, 32.0675
316.84, 32.0678
316.85, 32.0681
316.86, 32.0685
316.87, 32.0688
316.88, 32.0692
316.89, 32.0695
316.9, 32.0698
316.91, 32.0702
316.92, 32.0706
316.93, 32.071
316.94, 32.0714
316.95, 32.0744
316.96, 32.0748
316.97, 32.0752
316.98, 32.0756
316.99, 32.0759
317, 32.0763
317.01, 32.0767
317.02, 32.0771
317.03, 32.0775
317.04, 32.0779
317.05, 32.0783
317.06, 32.0787
317.07, 32.0791
317.08, 32.0795
317.09, 32.0799
317.1, 32.0803
317.11, 32.0807
317.12, 32.0811
317.13, 32.0815
317.14, 32.0819
317.15, 32.0823
317.16, 32.0826
317.17, 32.083
317.18, 32.0834
317.19, 32.0838
317.2, 32.0842
317.21, 32.0846
317.22, 32.085
317.23, 32.0854
317.24, 32.0858
317.25, 32.0862
317.26, 32.0866
317.27, 32.087
317.28, 32.0874
317.29, 32.0878
317.3, 32.0882
317.31, 32.0886
317.32, 32.0889
317.33, 32.0893
317.34, 32.0896
317.35, 32.09
317.36, 32.0903
317.37, 32.0907
317.38, 32.091
317.39, 32.0914
317.4, 32.0917
317.41, 32.0921
317.42, 32.0925
317.43, 32.0929
317.44, 32.0932
317.45, 32.0936
317.46, 32.094
317.47, 32.0943
317.48, 32.0947
317.49, 32.0951
317.5, 32.0954
317.51, 32.0958
317.52, 32.0962
317.53, 32.0966
317.54, 32.097
317.55, 32.0974
317.56, 32.0978
317.57, 32.0982
317.58, 32.0986
317.59, 32.099
317.6, 32.0994
317.61, 32.0999
317.62, 32.1003
317.63, 32.1008
317.64, 32.1012
317.65, 32.1017
317.66, 32.1021
317.67, 32.1025
317.68, 32.103
317.69, 32.1034
317.7, 32.1039
317.71, 32.1043
317.72, 32.1046
317.73, 32.105
317.74, 32.1054
317.75, 32.1058
317.76, 32.1062
317.77, 32.1066
317.78, 32.1069
317.79, 32.1073
317.8, 32.1077
317.81, 32.1081
317.82, 32.1085
317.83, 32.1088
317.84, 32.1092
317.85, 32.1096
317.86, 32.1126
317.87, 32.113
317.88, 32.1134
317.89, 32.1138
317.9, 32.1142
317.91, 32.1146
317.92, 32.115
317.93, 32.1154
317.94, 32.1158
317.95, 32.1163
317.96, 32.1167
317.97, 32.1171
317.98, 32.1175
317.99, 32.1179
318, 32.1183
318.01, 32.1187
318.02, 32.1191
318.03, 32.1195
318.04, 32.1198
318.05, 32.1202
318.06, 32.1206
318.07, 32.1209
318.08, 32.1213
318.09, 32.1217
318.1, 32.122
318.11, 32.1224
318.12, 32.1228
318.13, 32.1232
318.14, 32.1236
318.15, 32.1239
318.16, 32.1243
318.17, 32.1247
318.18, 32.1251
318.19, 32.1254
318.2, 32.1258
318.21, 32.1262
318.22, 32.1265
318.23, 32.1269
318.24, 32.1273
318.25, 32.1276
318.26, 32.128
318.27, 32.1283
318.28, 32.1287
318.29, 32.129
318.3, 32.1294
318.31, 32.1298
318.32, 32.1303
318.33, 32.1307
318.34, 32.1311
318.35, 32.1316
318.36, 32.132
318.37, 32.1324
318.38, 32.1328
318.39, 32.1333
318.4, 32.1337
318.41, 32.1342
318.42, 32.1346
318.43, 32.135
318.44, 32.1355
318.45, 32.1359
318.46, 32.1364
318.47, 32.1368
318.48, 32.1373
318.49, 32.1377
318.5, 32.1381
318.51, 32.1386
318.52, 32.139
318.53, 32.1395
318.54, 32.1399
318.55, 32.1404
318.56, 32.1408
318.57, 32.1413
318.58, 32.1417
318.59, 32.1422
318.6, 32.1426
318.61, 32.143
318.62, 32.1433
318.63, 32.1437
318.64, 32.144
318.65, 32.1444
318.66, 32.1447
318.67, 32.1451
318.68, 32.1454
318.69, 32.1458
318.7, 32.1461
318.71, 32.1465
318.72, 32.1469
318.73, 32.1472
318.74, 32.1476
318.75, 32.148
318.76, 32.1483
318.77, 32.1487
318.78, 32.1518
318.79, 32.1521
318.8, 32.1525
318.81, 32.1529
318.82, 32.1533
318.83, 32.1538
318.84, 32.1542
318.85, 32.1546
318.86, 32.155
318.87, 32.1554
318.88, 32.1558
318.89, 32.1562
318.9, 32.1566
318.91, 32.1571
318.92, 32.1575
318.93, 32.1579
318.94, 32.1583
318.95, 32.1588
318.96, 32.1592
318.97, 32.1596
318.98, 32.16
318.99, 32.1605
319, 32.1609
319.01, 32.1613
319.02, 32.1616
319.03, 32.162
319.04, 32.1624
319.05, 32.1628
319.06, 32.1631
319.07, 32.1635
319.08, 32.1639
319.09, 32.1642
319.1, 32.1646
319.11, 32.1651
319.12, 32.1655
319.13, 32.1659
319.14, 32.1664
319.15, 32.1668
319.16, 32.1672
319.17, 32.1676
319.18, 32.1681
319.19, 32.1685
319.2, 32.1689
319.21, 32.1693
319.22, 32.1697
319.23, 32.1701
319.24, 32.1705
319.25, 32.1709
319.26, 32.1713
319.27, 32.1717
319.28, 32.1721
319.29, 32.1725
319.3, 32.1729
319.31, 32.1734
319.32, 32.1738
319.33, 32.1743
319.34, 32.1748
319.35, 32.1752
319.36, 32.1757
319.37, 32.1761
319.38, 32.1766
319.39, 32.1771
319.4, 32.1775
319.41, 32.178
319.42, 32.1784
319.43, 32.1788
319.44, 32.1793
319.45, 32.1797
319.46, 32.1802
319.47, 32.1806
319.48, 32.181
319.49, 32.1815
319.5, 32.1819
319.51, 32.1823
319.52, 32.1827
319.53, 32.1831
319.54, 32.1835
319.55, 32.1839
319.56, 32.1843
319.57, 32.1847
319.58, 32.1851
319.59, 32.1855
319.6, 32.1859
319.61, 32.1863
319.62, 32.1867
319.63, 32.1871
319.64, 32.1874
319.65, 32.1878
319.66, 32.1882
319.67, 32.1886
319.68, 32.189
319.69, 32.1893
319.7, 32.1924
319.71, 32.1927
319.72, 32.1931
319.73, 32.1935
319.74, 32.1938
319.75, 32.1942
319.76, 32.1945
319.77, 32.1949
319.78, 32.1952
319.79, 32.1956
319.8, 32.1959
319.81, 32.1963
319.82, 32.1968
319.83, 32.1972
319.84, 32.1976
319.85, 32.198
319.86, 32.1984
319.87, 32.1989
319.88, 32.1993
319.89, 32.1997
319.9, 32.2001
319.91, 32.2006
319.92, 32.2011
319.93, 32.2016
319.94, 32.2021
319.95, 32.2025
319.96, 32.203
319.97, 32.2035
319.98, 32.204
319.99, 32.2045
320, 32.2049
320.01, 32.2053
320.02, 32.2057
320.03, 32.2062
320.04, 32.2066
320.05, 32.207
320.06, 32.2074
320.07, 32.2078
320.08, 32.2082
320.09, 32.2086
320.1, 32.209
320.11, 32.2095
320.12, 32.21
320.13, 32.2105
320.14, 32.211
320.15, 32.2115
320.16, 32.212
320.17, 32.2126
320.18, 32.2131
320.19, 32.2136
320.2, 32.2141
320.21, 32.2145
320.22, 32.2149
320.23, 32.2153
320.24, 32.2156
320.25, 32.216
320.26, 32.2164
320.27, 32.2168
320.28, 32.2172
320.29, 32.2176
320.3, 32.218
320.31, 32.2185
320.32, 32.219
320.33, 32.2196
320.34, 32.2201
320.35, 32.2206
320.36, 32.2211
320.37, 32.2217
320.38, 32.2222
320.39, 32.2227
320.4, 32.2232
320.41, 32.2237
320.42, 32.2241
320.43, 32.2246
320.44, 32.2251
320.45, 32.2255
320.46, 32.226
320.47, 32.2264
320.48, 32.2269
320.49, 32.2273
320.5, 32.2278
320.51, 32.2283
320.52, 32.2288
320.53, 32.2294
320.54, 32.2299
320.55, 32.2304
320.56, 32.231
320.57, 32.2315
320.58, 32.232
320.59, 32.2325
320.6, 32.233
320.61, 32.2363
320.62, 32.2369
320.63, 32.2375
320.64, 32.2381
320.65, 32.2386
320.66, 32.2392
320.67, 32.2398
320.68, 32.2404
320.69, 32.2409
320.7, 32.2415
320.71, 32.2422
320.72, 32.2428
320.73, 32.2434
320.74, 32.2441
320.75, 32.2447
320.76, 32.2454
320.77, 32.246
320.78, 32.2466
320.79, 32.2473
320.8, 32.2479
320.81, 32.2486
320.82, 32.2492
320.83, 32.2499
320.84, 32.2505
320.85, 32.2512
320.86, 32.2518
320.87, 32.2525
320.88, 32.2531
320.89, 32.2538
320.9, 32.2544
320.91, 32.255
320.92, 32.2556
320.93, 32.2563
320.94, 32.2569
320.95, 32.2575
320.96, 32.2581
320.97, 32.2587
320.98, 32.2592
320.99, 32.2598
321, 32.2604
321.01, 32.2609
321.02, 32.2613
321.03, 32.2617
321.04, 32.2622
321.05, 32.2626
321.06, 32.263
321.07, 32.2635
321.08, 32.2639
321.09, 32.2643
321.1, 32.2648
321.11, 32.2652
321.12, 32.2656
321.13, 32.2661
321.14, 32.2665
321.15, 32.2669
321.16, 32.2674
321.17, 32.2678
321.18, 32.2682
321.19, 32.2686
321.2, 32.2691
321.21, 32.2696
321.22, 32.27
321.23, 32.2705
321.24, 32.271
321.25, 32.2715
321.26, 32.272
321.27, 32.2725
321.28, 32.273
321.29, 32.2734
321.3, 32.2739
321.31, 32.2744
321.32, 32.2749
321.33, 32.2754
321.34, 32.2759
321.35, 32.2763
321.36, 32.2768
321.37, 32.2773
321.38, 32.2778
321.39, 32.2783
321.4, 32.2787
321.41, 32.2791
321.42, 32.2795
321.43, 32.2799
321.44, 32.2803
321.45, 32.2807
321.46, 32.2811
321.47, 32.2815
321.48, 32.2819
321.49, 32.2823
321.5, 32.2827
321.51, 32.2831
321.52, 32.2835
321.53, 32.2867
321.54, 32.2871
321.55, 32.2875
321.56, 32.288
321.57, 32.2884
321.58, 32.2888
321.59, 32.2892
321.6, 32.2897
321.61, 32.2901
321.62, 32.2905
321.63, 32.2909
321.64, 32.2914
321.65, 32.2918
321.66, 32.2922
321.67, 32.2926
321.68, 32.293
321.69, 32.2935
321.7, 32.2939
321.71, 32.2943
321.72, 32.2948
321.73, 32.2952
321.74, 32.2956
321.75, 32.2961
321.76, 32.2965
321.77, 32.297
321.78, 32.2974
321.79, 32.2978
321.8, 32.2983
321.81, 32.2988
321.82, 32.2994
321.83, 32.2999
321.84, 32.3004
321.85, 32.301
321.86, 32.3015
321.87, 32.302
321.88, 32.3026
321.89, 32.3031
321.9, 32.3037
321.91, 32.3041
321.92, 32.3045
321.93, 32.3049
321.94, 32.3053
321.95, 32.3058
321.96, 32.3062
321.97, 32.3066
321.98, 32.307
321.99, 32.3074
322, 32.3078
322.01, 32.3083
322.02, 32.3087
322.03, 32.3092
322.04, 32.3096
322.05, 32.3101
322.06, 32.3106
322.07, 32.311
322.08, 32.3115
322.09, 32.3119
322.1, 32.3124
322.11, 32.3128
322.12, 32.3132
322.13, 32.3136
322.14, 32.314
322.15, 32.3144
322.16, 32.3148
322.17, 32.3152
322.18, 32.3156
322.19, 32.316
322.2, 32.3164
322.21, 32.3169
322.22, 32.3174
322.23, 32.3178
322.24, 32.3183
322.25, 32.3188
322.26, 32.3193
322.27, 32.3197
322.28, 32.3202
322.29, 32.3207
322.3, 32.3211
322.31, 32.3216
322.32, 32.3221
322.33, 32.3227
322.34, 32.3232
322.35, 32.3237
322.36, 32.3242
322.37, 32.3247
322.38, 32.3252
322.39, 32.3257
322.4, 32.3262
322.41, 32.3267
322.42, 32.3271
322.43, 32.3276
322.44, 32.328
322.45, 32.3312
322.46, 32.3317
322.47, 32.3321
322.48, 32.3326
322.49, 32.333
322.5, 32.3335
322.51, 32.334
322.52, 32.3345
322.53, 32.3349
322.54, 32.3354
322.55, 32.3359
322.56, 32.3364
322.57, 32.3368
322.58, 32.3373
322.59, 32.3378
322.6, 32.3383
322.61, 32.3387
322.62, 32.3392
322.63, 32.3397
322.64, 32.3402
322.65, 32.3406
322.66, 32.3411
322.67, 32.3416
322.68, 32.3421
322.69, 32.3425
322.7, 32.343
322.71, 32.3435
322.72, 32.3441
322.73, 32.3446
322.74, 32.3451
322.75, 32.3456
322.76, 32.3462
322.77, 32.3467
322.78, 32.3472
322.79, 32.3477
322.8, 32.3482
322.81, 32.3487
322.82, 32.3493
322.83, 32.3498
322.84, 32.3503
322.85, 32.3508
322.86, 32.3513
322.87, 32.3518
322.88, 32.3523
322.89, 32.3528
322.9, 32.3533
322.91, 32.3538
322.92, 32.3543
322.93, 32.3548
322.94, 32.3553
322.95, 32.3558
322.96, 32.3562
322.97, 32.3567
322.98, 32.3572
322.99, 32.3577
323, 32.3582
323.01, 32.3588
323.02, 32.3593
323.03, 32.3599
323.04, 32.3605
323.05, 32.3611
323.06, 32.3616
323.07, 32.3622
323.08, 32.3628
323.09, 32.3634
323.1, 32.3639
323.11, 32.3645
323.12, 32.3651
323.13, 32.3657
323.14, 32.3663
323.15, 32.3669
323.16, 32.3675
323.17, 32.3681
323.18, 32.3686
323.19, 32.3692
323.2, 32.3698
323.21, 32.3705
323.22, 32.3712
323.23, 32.3718
323.24, 32.3725
323.25, 32.3732
323.26, 32.3738
323.27, 32.3745
323.28, 32.3752
323.29, 32.3758
323.3, 32.3765
323.31, 32.3772
323.32, 32.3779
323.33, 32.3786
323.34, 32.3793
323.35, 32.38
323.36, 32.3807
323.37, 32.3841
323.38, 32.3848
323.39, 32.3854
323.4, 32.3861
323.41, 32.3867
323.42, 32.3873
323.43, 32.3878
323.44, 32.3884
323.45, 32.3889
323.46, 32.3895
323.47, 32.39
323.48, 32.3906
323.49, 32.3911
323.5, 32.3917
323.51, 32.3923
323.52, 32.393
323.53, 32.3936
323.54, 32.3943
323.55, 32.395
323.56, 32.3956
323.57, 32.3963
323.58, 32.3969
323.59, 32.3976
323.6, 32.3982
323.61, 32.3988
323.62, 32.3994
323.63, 32.3999
323.64, 32.4005
323.65, 32.401
323.66, 32.4016
323.67, 32.4021
323.68, 32.4027
323.69, 32.4033
323.7, 32.4038
323.71, 32.4043
323.72, 32.4049
323.73, 32.4054
323.74, 32.4059
323.75, 32.4064
323.76, 32.407
323.77, 32.4075
323.78, 32.408
323.79, 32.4085
323.8, 32.409
323.81, 32.4098
323.82, 32.4105
323.83, 32.4112
323.84, 32.4119
323.85, 32.4127
323.86, 32.4134
323.87, 32.4141
323.88, 32.4148
323.89, 32.4156
323.9, 32.4163
323.91, 32.4171
323.92, 32.4178
323.93, 32.4186
323.94, 32.4194
323.95, 32.4202
323.96, 32.421
323.97, 32.4217
323.98, 32.4225
323.99, 32.4233
324, 32.4241
324.01, 32.425
324.02, 32.4258
324.03, 32.4267
324.04, 32.4276
324.05, 32.4285
324.06, 32.4294
324.07, 32.4303
324.08, 32.4311
324.09, 32.432
324.1, 32.4329
324.11, 32.4338
324.12, 32.4347
324.13, 32.4356
324.14, 32.4365
324.15, 32.4373
324.16, 32.4382
324.17, 32.4391
324.18, 32.44
324.19, 32.4409
324.2, 32.4418
324.21, 32.4426
324.22, 32.4435
324.23, 32.4443
324.24, 32.4452
324.25, 32.446
324.26, 32.4469
324.27, 32.4477
324.28, 32.4486
324.29, 32.4521
324.3, 32.453
324.31, 32.4539
324.32, 32.4547
324.33, 32.4556
324.34, 32.4565
324.35, 32.4574
324.36, 32.4583
324.37, 32.4592
324.38, 32.46
324.39, 32.4609
324.4, 32.4618
324.41, 32.4625
324.42, 32.4632
324.43, 32.4638
324.44, 32.4645
324.45, 32.4652
324.46, 32.4659
324.47, 32.4666
324.48, 32.4673
324.49, 32.4679
324.5, 32.4686
324.51, 32.4692
324.52, 32.4698
324.53, 32.4703
324.54, 32.4709
324.55, 32.4714
324.56, 32.472
324.57, 32.4726
324.58, 32.4731
324.59, 32.4737
324.6, 32.4742
324.61, 32.4746
324.62, 32.4749
324.63, 32.4752
324.64, 32.4756
324.65, 32.4759
324.66, 32.4762
324.67, 32.4765
324.68, 32.4769
324.69, 32.4772
324.7, 32.4775
324.71, 32.4779
324.72, 32.4783
324.73, 32.4787
324.74, 32.4791
324.75, 32.4795
324.76, 32.4798
324.77, 32.4802
324.78, 32.4806
324.79, 32.481
324.8, 32.4814
324.81, 32.4817
324.82, 32.482
324.83, 32.4824
324.84, 32.4827
324.85, 32.483
324.86, 32.4833
324.87, 32.4837
324.88, 32.484
324.89, 32.4843
324.9, 32.4846
324.91, 32.485
324.92, 32.4854
324.93, 32.4857
324.94, 32.4861
324.95, 32.4865
324.96, 32.4868
324.97, 32.4872
324.98, 32.4875
324.99, 32.4879
325, 32.4883
325.01, 32.4885
325.02, 32.4888
325.03, 32.4891
325.04, 32.4893
325.05, 32.4896
325.06, 32.4899
325.07, 32.4901
325.08, 32.4904
325.09, 32.4907
325.1, 32.4909
325.11, 32.4913
325.12, 32.4916
325.13, 32.492
325.14, 32.4923
325.15, 32.4926
325.16, 32.4929
325.17, 32.4933
325.18, 32.4936
325.19, 32.4939
325.2, 32.4943
325.21, 32.4974
325.22, 32.4978
325.23, 32.4982
325.24, 32.4986
325.25, 32.499
325.26, 32.4994
325.27, 32.4998
325.28, 32.5002
325.29, 32.5006
325.3, 32.501
325.31, 32.5014
325.32, 32.5017
325.33, 32.5021
325.34, 32.5024
325.35, 32.5028
325.36, 32.5031
325.37, 32.5034
325.38, 32.5038
325.39, 32.5041
325.4, 32.5044
325.41, 32.5048
325.42, 32.5052
325.43, 32.5056
325.44, 32.506
325.45, 32.5064
325.46, 32.5068
325.47, 32.5071
325.48, 32.5075
325.49, 32.5079
325.5, 32.5083
325.51, 32.5085
325.52, 32.5088
325.53, 32.5091
325.54, 32.5093
325.55, 32.5096
325.56, 32.5098
325.57, 32.5101
325.58, 32.5104
325.59, 32.5106
325.6, 32.5109
325.61, 32.5113
325.62, 32.5117
325.63, 32.5121
325.64, 32.5125
325.65, 32.5129
325.66, 32.5133
325.67, 32.5137
325.68, 32.5141
325.69, 32.5145
325.7, 32.5148
325.71, 32.5152
325.72, 32.5156
325.73, 32.516
325.74, 32.5164
325.75, 32.5168
325.76, 32.5172
325.77, 32.5176
325.78, 32.518
325.79, 32.5184
325.8, 32.5188
325.81, 32.5191
325.82, 32.5194
325.83, 32.5197
325.84, 32.52
325.85, 32.5203
325.86, 32.5206
325.87, 32.5209
325.88, 32.5212
325.89, 32.5215
325.9, 32.5218
325.91, 32.5222
325.92, 32.5225
325.93, 32.5228
325.94, 32.5232
325.95, 32.5235
325.96, 32.5239
325.97, 32.5242
325.98, 32.5246
325.99, 32.5249
326, 32.5253
326.01, 32.5257
326.02, 32.5261
326.03, 32.5265
326.04, 32.527
326.05, 32.5274
326.06, 32.5278
326.07, 32.5282
326.08, 32.5286
326.09, 32.5291
326.1, 32.5295
326.11, 32.5298
326.12, 32.5328
326.13, 32.5331
326.14, 32.5334
326.15, 32.5337
326.16, 32.534
326.17, 32.5343
326.18, 32.5346
326.19, 32.5349
326.2, 32.5352
326.21, 32.5355
326.22, 32.5359
326.23, 32.5362
326.24, 32.5365
326.25, 32.5369
326.26, 32.5372
326.27, 32.5375
326.28, 32.5379
326.29, 32.5382
326.3, 32.5385
326.31, 32.5389
326.32, 32.5393
326.33, 32.5397
326.34, 32.5401
326.35, 32.5405
326.36, 32.5409
326.37, 32.5413
326.38, 32.5417
326.39, 32.5421
326.4, 32.5425
326.41, 32.5429
326.42, 32.5433
326.43, 32.5437
326.44, 32.5441
326.45, 32.5444
326.46, 32.5448
326.47, 32.5452
326.48, 32.5456
326.49, 32.5459
326.5, 32.5463
326.51, 32.5466
326.52, 32.5469
326.53, 32.5472
326.54, 32.5475
326.55, 32.5478
326.56, 32.5481
326.57, 32.5484
326.58, 32.5486
326.59, 32.5489
326.6, 32.5492
326.61, 32.5495
326.62, 32.5498
326.63, 32.5501
326.64, 32.5505
326.65, 32.5508
326.66, 32.5511
326.67, 32.5514
326.68, 32.5517
326.69, 32.552
326.7, 32.5523
326.71, 32.5526
326.72, 32.553
326.73, 32.5533
326.74, 32.5537
326.75, 32.554
326.76, 32.5544
326.77, 32.5547
326.78, 32.555
326.79, 32.5554
326.8, 32.5557
326.81, 32.5561
326.82, 32.5564
326.83, 32.5568
326.84, 32.5571
326.85, 32.5575
326.86, 32.5578
326.87, 32.5582
326.88, 32.5585
326.89, 32.5589
326.9, 32.5592
326.91, 32.5595
326.92, 32.5599
326.93, 32.5602
326.94, 32.5606
326.95, 32.5609
326.96, 32.5613
326.97, 32.5616
326.98, 32.562
326.99, 32.5623
327, 32.5626
327.01, 32.563
327.02, 32.5661
327.03, 32.5665
327.04, 32.5669
327.05, 32.5673
327.06, 32.5677
327.07, 32.5681
327.08, 32.5685
327.09, 32.5688
327.1, 32.5692
327.11, 32.5696
327.12, 32.5699
327.13, 32.5703
327.14, 32.5707
327.15, 32.571
327.16, 32.5714
327.17, 32.5717
327.18, 32.5721
327.19, 32.5724
327.2, 32.5728
327.21, 32.5732
327.22, 32.5737
327.23, 32.5741
327.24, 32.5746
327.25, 32.575
327.26, 32.5755
327.27, 32.5759
327.28, 32.5763
327.29, 32.5768
327.3, 32.5772
327.31, 32.5775
327.32, 32.5779
327.33, 32.5782
327.34, 32.5785
327.35, 32.5788
327.36, 32.5791
327.37, 32.5794
327.38, 32.5797
327.39, 32.58
